Time,G8,G9,GA,GB,B1,B2,B3,lat,lon,gpsacc,imei,time
0,0,0,0,0,0,0,0,10.8810115,-1.0883396,39,8.62308E+14,735927.1527
0,0,0,0,0,0,0,0,10.8810114,-1.0883396,52,8.62308E+14,735927.1528
0,0,0,0,0,0,0,0,10.8810114,-1.0883396,35,8.62308E+14,735927.1529
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,50,8.62308E+14,735927.153
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,24,8.62308E+14,735927.1531
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,24,8.62308E+14,735927.1533
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,59,8.62308E+14,735927.1534
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,44,8.62308E+14,735927.1535
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,49,8.62308E+14,735927.1536
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,39,8.62308E+14,735927.1537
0,0,0,0,0,0,0,0,10.8810114,-1.0883397,28,8.62308E+14,735927.1538
0,0,0,0,0,0,0,0,10.8810113,-1.0883397,28,8.62308E+14,735927.154
0,0,0,0,0,0,0,0,10.8810113,-1.0883397,21,8.62308E+14,735927.1541
0,0,0,0,0,0,0,0,10.8810113,-1.0883397,96,8.62308E+14,735927.1542
0,0,0,0,0,0,0,0,10.8810113,-1.0883397,96,8.62308E+14,735927.1543
0,0,0,0,0,0,0,0,10.8810113,-1.0883397,48,8.62308E+14,735927.1544
0,0,0,0,0,0,0,0,10.8810113,-1.0883398,45,8.62308E+14,735927.1545
0,0,0,0,0,0,0,0,10.8810113,-1.0883398,33,8.62308E+14,735927.1546
0,0,0,0,0,0,0,0,10.8810113,-1.0883398,96,8.62308E+14,735927.1548
0,0,0,0,0,0,0,0,10.8810113,-1.0883398,29,8.62308E+14,735927.1549
0,0,0,0,0,0,0,0,10.8810113,-1.0883398,96,8.62308E+14,735927.155
0,0,0,0,0,0,0,0,10.8810113,-1.0883398,47,8.62308E+14,735927.1551
0,0,0,0,0,0,0,0,10.8810114,-1.0883398,33,8.62308E+14,735927.1552
0,0,0,0,0,0,0,0,10.8810114,-1.0883398,96,8.62308E+14,735927.1553
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,46,8.62308E+14,735927.1555
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,48,8.62308E+14,735927.1556
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,96,8.62308E+14,735927.1557
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,96,8.62308E+14,735927.1558
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,49,8.62308E+14,735927.1559
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,26,8.62308E+14,735927.156
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,39,8.62308E+14,735927.1562
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,31,8.62308E+14,735927.1563
0,0,0,0,0,0,0,0,10.8810114,-1.0883399,47,8.62308E+14,735927.1564
0,0,0,0,0,0,0,0,10.8810114,-1.08834,31,8.62308E+14,735927.1565
0,0,0,0,0,0,0,0,10.8810114,-1.08834,37,8.62308E+14,735927.1566
0,0,0,0,0,0,0,0,10.8810114,-1.08834,31,8.62308E+14,735927.1568
0,0,0,0,0,0,0,0,10.8810114,-1.08834,27,8.62308E+14,735927.1569
0,0,0,0,0,0,0,0,10.8810114,-1.0883401,41,8.62308E+14,735927.157
0,0,0,0,0,0,0,0,10.8810114,-1.0883401,20,8.62308E+14,735927.1571
0,0,0,0,0,0,0,0,10.8810113,-1.0883401,30,8.62308E+14,735927.1572
0,0,0,0,0,0,0,0,10.8810113,-1.0883402,37,8.62308E+14,735927.1573
0,0,0,0,0,0,0,0,10.8810113,-1.0883402,33,8.62308E+14,735927.1574
0,0,0,0,0,0,0,0,10.8810113,-1.0883402,27,8.62308E+14,735927.1576
0,0,0,0,0,0,0,0,10.8810113,-1.0883402,47,8.62308E+14,735927.1577
0,0,0,0,0,0,0,0,10.8810113,-1.0883402,96,8.62308E+14,735927.1578
0,0,0,0,0,0,0,0,10.8810113,-1.0883402,16,8.62308E+14,735927.1579
0,0,0,0,0,0,0,0,10.8810112,-1.0883402,96,8.62308E+14,735927.158
0,0,0,0,0,0,0,0,10.8810112,-1.0883402,96,8.62308E+14,735927.1582
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,30,8.62308E+14,735927.1583
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,38,8.62308E+14,735927.1584
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,96,8.62308E+14,735927.1585
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,96,8.62308E+14,735927.1586
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,43,8.62308E+14,735927.1587
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,96,8.62308E+14,735927.1588
0,0,0,0,0,0,0,0,10.8810112,-1.0883403,96,8.62308E+14,735927.159
0,0,0,0,0,0,0,0,10.8810111,-1.0883403,96,8.62308E+14,735927.1591
0,0,0,0,0,0,0,0,10.8810111,-1.0883403,96,8.62308E+14,735927.1592
0,0,0,0,0,0,0,0,10.8810111,-1.0883404,96,8.62308E+14,735927.1593
0,0,0,0,0,0,0,0,10.8810111,-1.0883404,96,8.62308E+14,735927.1594
0,0,0,0,0,0,0,0,10.8810111,-1.0883404,96,8.62308E+14,735927.1595
0,0,0,0,0,0,0,0,10.8810111,-1.0883404,96,8.62308E+14,735927.1597
0,0,0,0,0,0,0,0,10.881011,-1.0883404,29,8.62308E+14,735927.1598
0,0,0,0,0,0,0,0,10.881011,-1.0883404,96,8.62308E+14,735927.1599
0,0,0,0,0,0,0,0,10.881011,-1.0883404,22,8.62308E+14,735927.16
0,0,0,0,0,0,0,0,10.881011,-1.0883404,34,8.62308E+14,735927.1601
0,0,0,0,0,0,0,0,10.881011,-1.0883404,96,8.62308E+14,735927.1603
0,0,0,0,0,0,0,0,10.881011,-1.0883404,36,8.62308E+14,735927.1604
0,0,0,0,0,0,0,0,10.881011,-1.0883404,28,8.62308E+14,735927.1605
0,0,0,0,0,0,0,0,10.881011,-1.0883404,20,8.62308E+14,735927.1606
0,0,0,0,0,0,0,0,10.881011,-1.0883404,96,8.62308E+14,735927.1607
0,0,0,0,0,0,0,0,10.881011,-1.0883404,96,8.62308E+14,735927.1608
0,0,0,0,0,0,0,0,10.881011,-1.0883404,42,8.62308E+14,735927.161
0,0,0,0,0,0,0,0,10.881011,-1.0883405,96,8.62308E+14,735927.1611
0,0,0,0,0,0,0,0,10.881011,-1.0883405,28,8.62308E+14,735927.1612
0,0,0,0,0,0,0,0,10.881011,-1.0883405,24,8.62308E+14,735927.1613
0,0,0,0,0,0,0,0,10.881011,-1.0883405,96,8.62308E+14,735927.1614
0,0,0,0,0,0,0,0,10.881011,-1.0883405,48,8.62308E+14,735927.1615
0,0,0,0,0,0,0,0,10.881011,-1.0883405,30,8.62308E+14,735927.1617
0,0,0,0,0,0,0,0,10.881011,-1.0883405,96,8.62308E+14,735927.1618
0,0,0,0,0,0,0,0,10.881011,-1.0883405,18,8.62308E+14,735927.1619
0,0,0,0,0,0,0,0,10.881011,-1.0883405,96,8.62308E+14,735927.162
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,49,8.62308E+14,735927.1621
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,30,8.62308E+14,735927.1622
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,44,8.62308E+14,735927.1624
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,96,8.62308E+14,735927.1625
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,96,8.62308E+14,735927.1626
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,36,8.62308E+14,735927.1627
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,47,8.62308E+14,735927.1628
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,39,8.62308E+14,735927.1629
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,96,8.62308E+14,735927.1631
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,96,8.62308E+14,735927.1632
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,96,8.62308E+14,735927.1633
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,37,8.62308E+14,735927.1634
0,0,0,0,0,0,0,0,10.8810109,-1.0883405,31,8.62308E+14,735927.1635
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,51,8.62308E+14,735927.1636
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,42,8.62308E+14,735927.1638
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,42,8.62308E+14,735927.1639
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,38,8.62308E+14,735927.164
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,41,8.62308E+14,735927.1641
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,19,8.62308E+14,735927.1642
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,28,8.62308E+14,735927.1643
0,0,0,0,0,0,0,0,10.8810108,-1.0883405,23,8.62308E+14,735927.1645
0,0,0,0,0,0,0,0,10.8810107,-1.0883405,96,8.62308E+14,735927.1646
0,0,0,0,0,0,0,0,10.8810107,-1.0883405,96,8.62308E+14,735927.1647
0,0,0,0,0,0,0,0,10.8810107,-1.0883405,19,8.62308E+14,735927.1648
0,0,0,0,0,0,0,0,10.8810107,-1.0883405,35,8.62308E+14,735927.1649
0,0,0,0,0,0,0,0,10.8810107,-1.0883406,31,8.62308E+14,735927.165
0,0,0,0,0,0,0,0,10.8810106,-1.0883406,48,8.62308E+14,735927.1652
0,0,0,0,0,0,0,0,10.8810106,-1.0883406,96,8.62308E+14,735927.1653
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,38,8.62308E+14,735927.1654
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,52,8.62308E+14,735927.1655
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,30,8.62308E+14,735927.1656
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,30,8.62308E+14,735927.1657
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,29,8.62308E+14,735927.1659
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,39,8.62308E+14,735927.166
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,45,8.62308E+14,735927.1661
0,0,0,0,0,0,0,0,10.8810106,-1.0883407,32,8.62308E+14,735927.1662
0,0,0,0,0,0,0,0,10.8810105,-1.0883407,56,8.62308E+14,735927.1663
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,32,8.62308E+14,735927.1664
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,21,8.62308E+14,735927.1666
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.8810105,-1.0883408,21,8.62308E+14,735927.1667
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,55,8.62308E+14,735927.1668
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,44,8.62308E+14,735927.1669
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,96,8.62308E+14,735927.167
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,49,8.62308E+14,735927.1671
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,46,8.62308E+14,735927.1673
0,0,0,0,0,0,0,0,10.8810105,-1.0883408,30,8.62308E+14,735927.1674
0,0,0,0,0,0,0,0,10.8810105,-1.0883409,37,8.62308E+14,735927.1675
0,0,0,0,0,0,0,0,10.8810105,-1.0883409,37,8.62308E+14,735927.1676
0,0,0,0,0,0,0,0,10.8810104,-1.088341,30,8.62308E+14,735927.1677
0,0,0,0,0,0,0,0,10.8810104,-1.088341,50,8.62308E+14,735927.1678
0,0,0,0,0,0,0,0,10.8810104,-1.088341,38,8.62308E+14,735927.168
0,0,0,0,0,0,0,0,10.8810104,-1.088341,44,8.62308E+14,735927.1681
0,0,0,0,0,0,0,0,10.8810104,-1.088341,25,8.62308E+14,735927.1682
0,0,0,0,0,0,0,0,10.8810104,-1.0883411,52,8.62308E+14,735927.1683
0,0,0,0,0,0,0,0,10.8810105,-1.0883412,48,8.62308E+14,735927.1684
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,18,8.62308E+14,735927.1685
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,45,8.62308E+14,735927.1687
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,44,8.62308E+14,735927.1688
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,44,8.62308E+14,735927.1689
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,44,8.62308E+14,735927.169
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,78,8.62308E+14,735927.1691
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,78,8.62308E+14,735927.1692
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,78,8.62308E+14,735927.1694
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,27,8.62308E+14,735927.1695
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,34,8.62308E+14,735927.1696
0,0,0,0,0,0,0,0,10.8810105,-1.0883413,44,8.62308E+14,735927.1697
0,0,0,0,0,0,0,0,10.8810104,-1.0883414,51,8.62308E+14,735927.1698
0,0,0,0,0,0,0,0,10.8810104,-1.0883414,48,8.62308E+14,735927.1699
0,0,0,0,0,0,0,0,10.8810104,-1.0883414,48,8.62308E+14,735927.1701
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,47,8.62308E+14,735927.1702
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,32,8.62308E+14,735927.1703
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,36,8.62308E+14,735927.1704
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,28,8.62308E+14,735927.1705
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,20,8.62308E+14,735927.1707
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,25,8.62308E+14,735927.1708
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,96,8.62308E+14,735927.1709
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,30,8.62308E+14,735927.171
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,30,8.62308E+14,735927.1711
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,33,8.62308E+14,735927.1712
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,96,8.62308E+14,735927.1714
0,0,0,0,0,0,0,0,10.8810103,-1.0883414,19,8.62308E+14,735927.1715
0,0,0,0,0,0,0,0,10.8810102,-1.0883414,29,8.62308E+14,735927.1716
0,0,0,0,0,0,0,0,10.8810102,-1.0883414,22,8.62308E+14,735927.1717
0,0,0,0,0,0,0,0,10.8810101,-1.0883414,37,8.62308E+14,735927.1718
0,0,0,0,0,0,0,0,10.8810101,-1.0883414,28,8.62308E+14,735927.1719
0,0,0,0,0,0,0,0,10.8810101,-1.0883414,27,8.62308E+14,735927.172
0,0,0,0,0,0,0,0,10.8810101,-1.0883414,29,8.62308E+14,735927.1722
0,0,0,0,0,0,0,0,10.8810101,-1.0883415,18,8.62308E+14,735927.1723
0,0,0,0,0,0,0,0,10.88101,-1.0883415,27,8.62308E+14,735927.1724
0,0,0,0,0,0,0,0,10.88101,-1.0883415,33,8.62308E+14,735927.1725
0,0,0,0,0,0,0,0,10.88101,-1.0883415,29,8.62308E+14,735927.1726
0,0,0,0,0,0,0,0,10.88101,-1.0883416,36,8.62308E+14,735927.1727
0,0,0,0,0,0,0,0,10.8810099,-1.0883416,48,8.62308E+14,735927.1729
0,0,0,0,0,0,0,0,10.8810099,-1.0883416,36,8.62308E+14,735927.173
0,0,0,0,0,0,0,0,10.8810098,-1.0883416,42,8.62308E+14,735927.1731
0,0,0,0,0,0,0,0,10.8810098,-1.0883417,25,8.62308E+14,735927.1732
0,0,0,0,0,0,0,0,10.8810097,-1.0883417,21,8.62308E+14,735927.1733
0,0,0,0,0,0,0,0,10.8810097,-1.0883417,18,8.62308E+14,735927.1734
0,0,0,0,0,0,0,0,10.8810097,-1.0883417,96,8.62308E+14,735927.1736
0,0,0,0,0,0,0,0,10.8810097,-1.0883417,23,8.62308E+14,735927.1737
0,0,0,0,0,0,0,0,10.8810096,-1.0883417,38,8.62308E+14,735927.1738
0,0,0,0,0,0,0,0,10.8810095,-1.0883418,41,8.62308E+14,735927.1739
0,0,0,0,0,0,0,0,10.8810095,-1.0883418,41,8.62308E+14,735927.174
0,0,0,0,0,0,0,0,10.8810094,-1.0883419,31,8.62308E+14,735927.1741
0,0,0,0,0,0,0,0,10.8810094,-1.0883419,31,8.62308E+14,735927.1743
0,0,0,0,0,0,0,0,10.8810093,-1.0883419,20,8.62308E+14,735927.1744
0,0,0,0,0,0,0,0,10.8810092,-1.088342,45,8.62308E+14,735927.1745
0,0,0,0,0,0,0,0,10.8810092,-1.088342,26,8.62308E+14,735927.1746
0,0,0,0,0,0,0,0,10.8810091,-1.088342,42,8.62308E+14,735927.1747
0,0,0,0,0,0,0,0,10.8810091,-1.088342,28,8.62308E+14,735927.1748
0,0,0,0,0,0,0,0,10.8810091,-1.088342,44,8.62308E+14,735927.175
0,0,0,0,0,0,0,0,10.881009,-1.0883421,43,8.62308E+14,735927.1751
0,0,0,0,0,0,0,0,10.8810089,-1.0883421,15,8.62308E+14,735927.1752
0,0,0,0,0,0,0,0,10.8810089,-1.0883421,30,8.62308E+14,735927.1753
0,0,0,0,0,0,0,0,10.8810088,-1.0883421,37,8.62308E+14,735927.1754
0,0,0,0,0,0,0,0,10.8810088,-1.0883421,20,8.62308E+14,735927.1755
0,0,0,0,0,0,0,0,10.8810087,-1.0883421,21,8.62308E+14,735927.1757
0,0,0,0,0,0,0,0,10.8810086,-1.0883422,17,8.62308E+14,735927.1758
0,0,0,0,0,0,0,0,10.8810086,-1.0883422,33,8.62308E+14,735927.1759
0,0,0,0,0,0,0,0,10.8810085,-1.0883422,48,8.62308E+14,735927.176
0,0,0,0,0,0,0,0,10.8810085,-1.0883422,28,8.62308E+14,735927.1761
0,0,0,0,0,0,0,0,10.8810084,-1.0883422,42,8.62308E+14,735927.1762
0,0,0,0,0,0,0,0,10.8810084,-1.0883421,27,8.62308E+14,735927.1764
0,0,0,0,0,0,0,0,10.8810083,-1.0883421,19,8.62308E+14,735927.1765
0,0,0,0,0,0,0,0,10.8810083,-1.0883421,19,8.62308E+14,735927.1766
0,0,0,0,0,0,0,0,10.8810083,-1.0883421,33,8.62308E+14,735927.1767
0,0,0,0,0,0,0,0,10.8810083,-1.0883421,28,8.62308E+14,735927.1768
0,0,0,0,0,0,0,0,10.8810082,-1.0883421,22,8.62308E+14,735927.177
0,0,0,0,0,0,0,0,10.8810082,-1.0883421,35,8.62308E+14,735927.1771
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,46,8.62308E+14,735927.1772
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,30,8.62308E+14,735927.1773
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,50,8.62308E+14,735927.1774
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,32,8.62308E+14,735927.1775
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,39,8.62308E+14,735927.1777
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,22,8.62308E+14,735927.1778
0,0,0,0,0,0,0,0,10.8810082,-1.0883422,17,8.62308E+14,735927.1779
0,0,0,0,0,0,0,0,10.8810081,-1.0883422,96,8.62308E+14,735927.178
0,0,0,0,0,0,0,0,10.8810081,-1.0883422,31,8.62308E+14,735927.1781
0,0,0,0,0,0,0,0,10.8810081,-1.0883422,17,8.62308E+14,735927.1782
0,0,0,0,0,0,0,0,10.8810081,-1.0883422,28,8.62308E+14,735927.1784
0,0,0,0,0,0,0,0,10.8810081,-1.0883422,29,8.62308E+14,735927.1785
0,0,0,0,0,0,0,0,10.881008,-1.0883422,25,8.62308E+14,735927.1786
0,0,0,0,0,0,0,0,10.881008,-1.0883422,24,8.62308E+14,735927.1787
0,0,0,0,0,0,0,0,10.881008,-1.0883422,36,8.62308E+14,735927.1788
0,0,0,0,0,0,0,0,10.881008,-1.0883422,24,8.62308E+14,735927.1789
0,0,0,0,0,0,0,0,10.881008,-1.0883422,28,8.62308E+14,735927.1791
0,0,0,0,0,0,0,0,10.881008,-1.0883422,47,8.62308E+14,735927.1792
0,0,0,0,0,0,0,0,10.8810079,-1.0883422,40,8.62308E+14,735927.1793
0,0,0,0,0,0,0,0,10.8810079,-1.0883422,41,8.62308E+14,735927.1794
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,41,8.62308E+14,735927.1795
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,28,8.62308E+14,735927.1796
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,52,8.62308E+14,735927.1797
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,33,8.62308E+14,735927.1799
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,33,8.62308E+14,735927.18
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,31,8.62308E+14,735927.1801
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,35,8.62308E+14,735927.1802
0,0,0,0,0,0,0,0,10.8810078,-1.0883421,28,8.62308E+14,735927.1803
0,0,0,0,0,0,0,0,10.8810078,-1.0883422,25,8.62308E+14,735927.1804
0,0,0,0,0,0,0,0,10.8810078,-1.0883422,96,8.62308E+14,735927.1806
0,0,0,0,0,0,0,0,10.8810078,-1.0883423,96,8.62308E+14,735927.1807
0,0,0,0,0,0,0,0,10.8810077,-1.0883423,21,8.62308E+14,735927.1808
0,0,0,0,0,0,0,0,10.8810077,-1.0883423,96,8.62308E+14,735927.1809
0,0,0,0,0,0,0,0,10.8810077,-1.0883423,20,8.62308E+14,735927.181
0,0,0,0,0,0,0,0,10.8810077,-1.0883424,96,8.62308E+14,735927.1811
0,0,0,0,0,0,0,0,10.8810077,-1.0883424,96,8.62308E+14,735927.1813
0,0,0,0,0,0,0,0,10.8810077,-1.0883425,96,8.62308E+14,735927.1814
0,0,0,0,0,0,0,0,10.8810077,-1.0883425,54,8.62308E+14,735927.1815
0,0,0,0,0,0,0,0,10.8810077,-1.0883425,96,8.62308E+14,735927.1816
0,0,0,0,0,0,0,0,10.8810077,-1.0883425,96,8.62308E+14,735927.1817
0,0,0,0,0,0,0,0,10.8810077,-1.0883425,25,8.62308E+14,735927.1818
0,0,0,0,0,0,0,0,10.8810077,-1.0883425,96,8.62308E+14,735927.182
0,0,0,0,0,0,0,0,10.8810077,-1.0883426,25,8.62308E+14,735927.1821
0,0,0,0,0,0,0,0,10.8810077,-1.0883426,96,8.62308E+14,735927.1822
0,0,0,0,0,0,0,0,10.8810077,-1.0883426,34,8.62308E+14,735927.1823
0,0,0,0,0,0,0,0,10.8810076,-1.0883426,96,8.62308E+14,735927.1824
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,17,8.62308E+14,735927.1825
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,33,8.62308E+14,735927.1827
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,22,8.62308E+14,735927.1828
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,24,8.62308E+14,735927.1829
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,96,8.62308E+14,735927.183
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,20,8.62308E+14,735927.1831
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,96,8.62308E+14,735927.1832
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,35,8.62308E+14,735927.1834
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,37,8.62308E+14,735927.1835
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,23,8.62308E+14,735927.1836
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,96,8.62308E+14,735927.1837
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,40,8.62308E+14,735927.1838
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,96,8.62308E+14,735927.184
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,96,8.62308E+14,735927.1841
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,24,8.62308E+14,735927.1842
0,0,0,0,0,0,0,0,10.8810076,-1.0883427,96,8.62308E+14,735927.1843
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,96,8.62308E+14,735927.1844
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,96,8.62308E+14,735927.1845
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,25,8.62308E+14,735927.1847
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,39,8.62308E+14,735927.1848
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,96,8.62308E+14,735927.1849
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,96,8.62308E+14,735927.185
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,40,8.62308E+14,735927.1851
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,21,8.62308E+14,735927.1853
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,45,8.62308E+14,735927.1854
0,0,0,0,0,0,0,0,10.8810076,-1.0883428,96,8.62308E+14,735927.1855
0,0,0,0,0,0,0,0,10.8810075,-1.0883428,26,8.62308E+14,735927.1856
0,0,0,0,0,0,0,0,10.8810075,-1.0883428,28,8.62308E+14,735927.1857
0,0,0,0,0,0,0,0,10.8810075,-1.0883428,25,8.62308E+14,735927.1858
0,0,0,0,0,0,0,0,10.8810075,-1.0883428,44,8.62308E+14,735927.1859
0,0,0,0,0,0,0,0,10.8810075,-1.0883429,96,8.62308E+14,735927.1861
0,0,0,0,0,0,0,0,10.8810075,-1.0883429,28,8.62308E+14,735927.1862
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,25,8.62308E+14,735927.1863
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,24,8.62308E+14,735927.1864
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,35,8.62308E+14,735927.1865
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,27,8.62308E+14,735927.1866
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,96,8.62308E+14,735927.1868
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,96,8.62308E+14,735927.1869
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,26,8.62308E+14,735927.187
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,96,8.62308E+14,735927.1871
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,19,8.62308E+14,735927.1872
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,19,8.62308E+14,735927.1873
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,17,8.62308E+14,735927.1875
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,17,8.62308E+14,735927.1876
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,96,8.62308E+14,735927.1877
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,26,8.62308E+14,735927.1878
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,96,8.62308E+14,735927.1879
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,21,8.62308E+14,735927.188
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,18,8.62308E+14,735927.1882
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,96,8.62308E+14,735927.1883
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,20,8.62308E+14,735927.1884
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,28,8.62308E+14,735927.1885
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,34,8.62308E+14,735927.1886
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,23,8.62308E+14,735927.1887
0,0,0,0,0,0,0,0,10.8810074,-1.0883429,20,8.62308E+14,735927.1889
